Nom image,Classe,Dimensions,Volume,Teinte,Luminosité
BA_529390.jpg,basophil,366x369,135054,150.93915767026522,216.21290002517512
BA_214538.jpg,basophil,360x363,130680,31.956603917967556,229.27339302112028
BA_279501.jpg,basophil,360x363,130680,54.98530762167126,227.00762932353842
BA_912566.jpg,basophil,360x363,130680,56.3545301499847,222.47382154882155
BA_128084.jpg,basophil,366x369,135054,150.78312378752202,209.46339242080944
BA_904489.jpg,basophil,360x363,130680,56.41539638812366,219.9157177838996
BA_383453.jpg,basophil,360x363,130680,62.660391796755434,224.1364937251301
BA_464087.jpg,basophil,366x369,135054,147.3985220726524,210.78200571623202
BA_731764.jpg,basophil,360x363,130680,54.34280685644322,225.16880165289257
BA_174705.jpg,basophil,360x363,130680,47.340327517600244,227.77002601775328
BA_177230.jpg,basophil,360x363,130680,68.54118457300275,219.72555096418733
BA_970453.jpg,basophil,360x363,130680,28.444413835322926,236.82637741046833
BA_608126.jpg,basophil,360x363,130680,47.85375726966636,225.86408784817877
BA_892429.jpg,basophil,360x363,130680,49.66283287419651,220.62741046831957
BA_558965.jpg,basophil,360x363,130680,84.73388429752066,215.86393480257118
BA_987742.jpg,basophil,366x369,135054,150.16714795563257,208.27275756364122
BA_886460.jpg,basophil,360x363,130680,75.45255586164677,219.11311600857056
BA_525742.jpg,basophil,360x363,130680,31.986256504438323,228.8209136822773
BA_262646.jpg,basophil,360x363,130680,55.15727731864096,225.33677685950414
BA_393442.jpg,basophil,366x369,135054,147.87627911798245,215.02741125771914
BA_218471.jpg,basophil,360x363,130680,33.44599020508112,219.82894092439548
BA_385552.jpg,basophil,360x363,130680,58.20685644322008,226.8291169268442
BA_329684.jpg,basophil,360x363,130680,49.58134374043465,219.35824915824915
BA_320878.jpg,basophil,360x363,130680,51.59905111723293,224.79211815120905
BA_114542.jpg,basophil,360x363,130680,62.185498928680744,225.65831037649218
BA_436500.jpg,basophil,360x363,130680,36.58439700030609,225.11089684726048
BA_892159.jpg,basophil,360x363,130680,51.39686256504438,229.2205922865014
BA_266178.jpg,basophil,360x363,130680,64.1666896235078,223.90836394245486
BA_263028.jpg,basophil,360x363,130680,64.18980716253444,223.63650902969084
BA_309583.jpg,basophil,360x363,130680,54.614072543618,218.89207988980715
BA_25245.jpg,basophil,360x363,130680,68.07741812059994,222.78732017141107
BA_659962.jpg,basophil,360x363,130680,72.8256734006734,212.85432353841443
BA_309434.jpg,basophil,360x363,130680,34.74477349250076,229.31286348331804
BA_895971.jpg,basophil,360x363,130680,55.494643403734315,228.9316651362106
BA_724023.jpg,basophil,366x369,135054,149.77685962651975,215.32926829268294
BA_602999.jpg,basophil,360x363,130680,52.573951637588,228.71311600857055
BA_279676.jpg,basophil,360x363,130680,36.45955769819406,231.2245867768595
BA_990612.jpg,basophil,360x363,130680,93.80081114172023,210.0272421181512
BA_490072.jpg,basophil,360x363,130680,31.68788644015917,235.56001683501682
BA_552455.jpg,basophil,360x363,130680,70.18797061524334,222.74982399755126
BA_285156.jpg,basophil,360x363,130680,58.95133914906642,225.17355371900825
BA_807787.jpg,basophil,360x363,130680,74.5190847872666,217.5663223140496
BA_556627.jpg,basophil,360x363,130680,77.1359657177839,214.43208601163147
BA_461909.jpg,basophil,360x363,130680,67.3844658708295,216.10365013774106
BA_386305.jpg,basophil,360x363,130680,59.27010254055708,221.6129935720845
BA_284260.jpg,basophil,360x363,130680,54.55237985919804,227.20852464034283
BA_938239.jpg,basophil,360x363,130680,49.24915059687787,230.53277471686562
BA_430561.jpg,basophil,360x363,130680,33.99302112029385,223.42659167431896
BA_640980.jpg,basophil,360x363,130680,52.14195745332109,232.32682124273035
BA_888511.jpg,basophil,360x363,130680,35.23235384144475,229.37141873278236
BA_38638.jpg,basophil,360x363,130680,61.4208448117539,225.76786807468625
BA_379312.jpg,basophil,360x363,130680,39.59538567493113,215.93676920722376
BA_237069.jpg,basophil,360x363,130680,60.84335016835017,226.2815886134068
BA_398846.jpg,basophil,360x363,130680,58.68212427303337,226.8982399755127
BA_486837.jpg,basophil,360x363,130680,36.7068487909397,228.56798285889195
BA_406945.jpg,basophil,360x363,130680,67.93875114784205,220.64967095194368
BA_855006.jpg,basophil,360x363,130680,48.496839608203246,225.80918273645545
BA_618537.jpg,basophil,360x363,130680,56.59214876033058,226.2617156412611
BA_420010.jpg,basophil,360x363,130680,68.23393786348332,218.35760636669727
BA_154572.jpg,basophil,360x363,130680,28.989508723599634,227.3098484848485
BA_141631.jpg,basophil,360x363,130680,31.306366697275788,227.89565350474442
BA_564691.jpg,basophil,360x363,130680,58.39488827670646,226.6204698500153
BA_688859.jpg,basophil,360x363,130680,35.53093051729415,225.47381389654117
BA_76584.jpg,basophil,360x363,130680,53.30039026629936,222.32383685338232
BA_408987.jpg,basophil,360x363,130680,64.96069788797061,220.79243189470463
BA_381452.jpg,basophil,360x363,130680,71.46812059993879,220.4978956228956
BA_32675.jpg,basophil,360x363,130680,62.419398530762166,223.94999234771961
BA_804739.jpg,basophil,360x363,130680,57.53557545148454,218.84969390878481
BA_790227.jpg,basophil,360x363,130680,44.57430364248546,226.77278083868993
BA_484573.jpg,basophil,360x363,130680,50.75586929905112,227.89173553719007
BA_872678.jpg,basophil,360x363,130680,66.67549739822466,222.91006274869912
BA_84276.jpg,basophil,360x363,130680,82.74998469543924,208.0991429445975
BA_455128.jpg,basophil,360x363,130680,35.30097949188858,226.33689164370983
BA_885582.jpg,basophil,360x363,130680,50.943625650443835,225.1767982858892
BA_769899.jpg,basophil,360x363,130680,48.98134374043465,222.58429752066115
BA_417333.jpg,basophil,360x363,130680,67.31574839302112,219.01247321701868
BA_59759.jpg,basophil,360x363,130680,75.4232782369146,218.6470844811754
BA_35708.jpg,basophil,360x363,130680,39.243212427303334,221.32778543005816
BA_372647.jpg,basophil,360x363,130680,74.80593816957453,219.72377563513928
BA_101611.jpg,basophil,360x363,130680,63.05153810835629,222.12819100091826
BA_812946.jpg,basophil,360x363,130680,47.16384297520661,222.84230180593818
BA_546746.jpg,basophil,360x363,130680,67.2742883379247,220.6555708601163
BA_500713.jpg,basophil,360x363,130680,28.62983624119988,229.6014233241506
BA_188974.jpg,basophil,360x363,130680,52.78762626262626,228.87302571166208
BA_981874.jpg,basophil,360x363,130680,67.94983164983165,219.4175160697888
BA_74973.jpg,basophil,360x363,130680,39.68513161922253,228.11144015916744
BA_583432.jpg,basophil,360x363,130680,28.97861952861953,225.29664064891338
BA_988844.jpg,basophil,360x363,130680,31.820048974594428,223.45938934802572
BA_451206.jpg,basophil,360x363,130680,70.3975665748393,223.0968931741659
BA_276179.jpg,basophil,366x369,135054,148.8835576880359,210.92814725961466
BA_654891.jpg,basophil,360x363,130680,60.745737679828586,225.84086317722682
BA_677090.jpg,basophil,360x363,130680,57.08389960208142,224.4180823385369
BA_744466.jpg,basophil,360x363,130680,50.36660544842363,229.5779920416284
BA_332707.jpg,basophil,360x363,130680,71.09762779308234,218.93891184573002
BA_221009.jpg,basophil,360x363,130680,48.61935261707989,232.36107284970922
BA_515691.jpg,basophil,360x363,130680,33.06335322926232,227.63327976737068
BA_183362.jpg,basophil,360x363,130680,44.820140801958985,227.46637588001224
BA_880798.jpg,basophil,360x363,130680,68.85610651974288,220.37959136822772
BA_835645.jpg,basophil,360x363,130680,28.378014998469546,230.0513850627487
BA_636027.jpg,basophil,360x363,130680,48.504369452096725,229.83129782675238
BA_19779.jpg,basophil,360x363,130680,45.65962656871748,223.18846801346803
BA_237864.jpg,basophil,360x363,130680,63.722513008876646,217.60768288950106
BA_893914.jpg,basophil,360x363,130680,55.08556014692378,223.33819253137435
BA_490880.jpg,basophil,360x363,130680,58.465955004591365,225.2973370064279
BA_852185.jpg,basophil,360x363,130680,57.25721610039792,221.1911310070401
BA_995394.jpg,basophil,360x363,130680,44.46665136210591,230.14804101622283
BA_540646.jpg,basophil,360x363,130680,63.48073155800429,226.0636134067952
BA_794444.jpg,basophil,366x369,135054,148.51224695307062,211.1452900321353
BA_178853.jpg,basophil,360x363,130680,88.98653198653199,204.86150137741046
BA_911725.jpg,basophil,360x363,130680,53.613942454851546,223.43831496786044
BA_344479.jpg,basophil,360x363,130680,61.41606978879706,226.55713192531374
BA_332289.jpg,basophil,360x363,130680,47.47900214263851,225.45335169880624
BA_40355.jpg,basophil,366x369,135054,152.20179335673137,213.3943755831001
BA_589888.jpg,basophil,360x363,130680,46.29132996632997,230.72405111723293
BA_421910.jpg,basophil,360x363,130680,71.36228191000919,219.92985919804102
BA_684441.jpg,basophil,360x363,130680,46.760912151821245,231.13081573308847
BA_999747.jpg,basophil,360x363,130680,39.31132537496174,223.92630088766452
BA_78609.jpg,basophil,360x363,130680,61.36127946127946,225.61114172023264
BA_929127.jpg,basophil,360x363,130680,65.73111417202327,221.89540863177226
BA_427583.jpg,basophil,360x363,130680,31.15906795224977,231.76972757881848
BA_736344.jpg,basophil,360x363,130680,70.94967095194367,220.11140955004592
BA_696680.jpg,basophil,360x363,130680,58.142439546985,228.03813131313132
BA_518773.jpg,basophil,360x363,130680,59.08172635445363,224.93127486991122
BA_242626.jpg,basophil,360x363,130680,49.93961585552495,229.7451025405571
BA_296311.jpg,basophil,360x363,130680,29.48337924701561,223.81046066727885
BA_351114.jpg,basophil,360x363,130680,54.46816651362106,229.484435261708
BA_374431.jpg,basophil,360x363,130680,59.42942301805938,224.18897306397307
BA_407690.jpg,basophil,360x363,130680,50.72215335169881,227.0102157943067
BA_465767.jpg,basophil,360x363,130680,69.82703550658096,216.53901897765533
BA_60640.jpg,basophil,360x363,130680,50.144444444444446,224.36320018365473
BA_760857.jpg,basophil,360x363,130680,54.46149372513009,228.3487679828589
BA_759768.jpg,basophil,360x363,130680,75.50263238445056,219.11988827670646
BA_327727.jpg,basophil,360x363,130680,47.198331802877256,225.2896617692072
BA_753251.jpg,basophil,360x363,130680,50.890618304254666,221.23736608509336
BA_87226.jpg,basophil,360x363,130680,36.70844046525865,231.1020508111417
BA_952797.jpg,basophil,360x363,130680,38.073959289868384,222.30065044383227
BA_720056.jpg,basophil,360x363,130680,41.204338842975204,233.88591980410163
BA_147282.jpg,basophil,360x363,130680,55.703818487909395,218.14944903581267
BA_89223.jpg,basophil,360x363,130680,51.118426691153964,224.99676308539944
BA_433045.jpg,basophil,360x363,130680,50.36903122130395,230.5062136516682
BA_141630.jpg,basophil,360x363,130680,65.34708448117539,222.28438169574534
BA_970287.jpg,basophil,366x369,135054,148.59847172242215,208.26890725191404
BA_362723.jpg,basophil,366x369,135054,149.963740429754,211.30257526618982
BA_46485.jpg,basophil,360x363,130680,57.00580808080808,222.96841903887358
BA_8742.jpg,basophil,360x363,130680,98.00850933578207,203.2662764003673
BA_916894.jpg,basophil,360x363,130680,49.87919344964799,228.5522421181512
BA_695174.jpg,basophil,366x369,135054,146.28721104150932,216.25517940971758
BA_711276.jpg,basophil,360x363,130680,36.95514233241506,236.80567033976124
BA_897436.jpg,basophil,360x363,130680,52.252104377104374,228.99286807468624
BA_537209.jpg,basophil,360x363,130680,38.6366391184573,231.73816192225283
BA_421331.jpg,basophil,360x363,130680,54.81887052341598,213.21209825528007
BA_198153.jpg,basophil,360x363,130680,47.01814355677992,223.31323844505664
BA_640005.jpg,basophil,360x363,130680,67.53276706458524,221.02780073461892
BA_434728.jpg,basophil,360x363,130680,44.83817722681359,219.747459442914
BA_756115.jpg,basophil,360x363,130680,57.513735843281296,222.49207223752677
BA_89221.jpg,basophil,360x363,130680,59.572918579736765,222.15140036730946
BA_368595.jpg,basophil,360x363,130680,66.94380930517295,216.57614018977657
BA_899396.jpg,basophil,360x363,130680,34.332797673706764,222.83586623813898
BA_712958.jpg,basophil,360x363,130680,54.620094888276704,227.5195439240894
BA_277489.jpg,basophil,360x363,130680,51.43251453933272,227.07767829813284
BA_925938.jpg,basophil,360x363,130680,38.84167431894705,226.13317263544536
BA_863951.jpg,basophil,360x363,130680,47.937243648607286,230.6486149372513
BA_119883.jpg,basophil,360x363,130680,65.3114860728497,223.61124885215796
BA_948281.jpg,basophil,360x363,130680,68.82946893174166,221.66975818794
BA_985581.jpg,basophil,360x363,130680,39.44299051117233,224.84239363330272
BA_513630.jpg,basophil,360x363,130680,40.006412610958066,224.79144475053565
BA_338836.jpg,basophil,360x363,130680,53.727418120599935,229.95547138047138
BA_93721.jpg,basophil,360x363,130680,72.92963728191,217.7482705846342
BA_520588.jpg,basophil,360x363,130680,40.58009641873278,229.47897918579736
BA_441957.jpg,basophil,360x363,130680,44.82481634527089,225.41275635139272
BA_945174.jpg,basophil,360x363,130680,30.91675849403122,224.82071472298745
BA_472351.jpg,basophil,360x363,130680,60.160032139577595,225.036310070401
BA_482920.jpg,basophil,360x363,130680,52.26494490358127,220.90596877869606
BA_92205.jpg,basophil,360x363,130680,57.83810835629018,221.8769436792164
BA_305341.jpg,basophil,360x363,130680,54.555379553106825,225.99076369758188
BA_307542.jpg,basophil,360x363,130680,58.5202096724824,222.1297214569942
BA_360297.jpg,basophil,360x363,130680,52.31437863483318,222.31835016835018
BA_662105.jpg,basophil,360x363,130680,44.89605907560453,220.6660162228344
BA_304705.jpg,basophil,360x363,130680,42.55980257116621,221.29289868380778
BA_206112.jpg,basophil,360x363,130680,56.89550045913682,226.55679522497704
BA_785211.jpg,basophil,360x363,130680,46.30687174778084,222.38014998469544
BA_305180.jpg,basophil,360x363,130680,32.395791245791244,223.4709289868381
BA_628597.jpg,basophil,360x363,130680,70.91661310070401,219.54810988674626
BA_462426.jpg,basophil,360x363,130680,77.61724823997551,219.25680287725743
BA_576309.jpg,basophil,360x363,130680,50.060881542699725,223.6690465258647
BA_609565.jpg,basophil,360x363,130680,62.92073002754821,226.09063360881544
BA_422994.jpg,basophil,360x363,130680,56.916666666666664,228.08337159473524
BA_630455.jpg,basophil,360x363,130680,76.38013468013467,220.4794918885828
BA_660263.jpg,basophil,360x363,130680,25.928849097030916,226.69742883379246
BA_418374.jpg,basophil,360x363,130680,24.147826752372207,231.24594429139884
BA_679732.jpg,basophil,360x363,130680,53.823224670951944,225.4112565044383
BA_616487.jpg,basophil,360x363,130680,60.18782522191613,223.99216406489134
BA_594428.jpg,basophil,360x363,130680,63.95928986838078,224.18516222834404
BA_59405.jpg,basophil,360x363,130680,68.07347719620446,222.63977655341293
BA_827257.jpg,basophil,360x363,130680,44.4105907560453,231.39026629935722
BA_801290.jpg,basophil,360x363,130680,60.82448729721457,227.02692072237528
BA_360043.jpg,basophil,360x363,130680,69.27108968472605,222.40987144168963
BA_622087.jpg,basophil,360x363,130680,38.784879093970005,225.57233700642792
BA_499865.jpg,basophil,360x363,130680,25.171288644015917,234.8850321395776
BA_275300.jpg,basophil,360x363,130680,61.673063973063975,221.6671411080502
BA_196745.jpg,basophil,360x363,130680,34.53694520967248,223.4419574533211
BA_372309.jpg,basophil,366x369,135054,148.5366964325381,209.23314377952522
BA_271614.jpg,basophil,360x363,130680,45.263116008570556,220.17053106825833
BA_881862.jpg,basophil,360x363,130680,40.575428527701256,223.99009029690848
BA_227863.jpg,basophil,360x363,130680,59.70234159779614,222.90736149372512
BA_296272.jpg,basophil,360x363,130680,45.9493265993266,225.546250382614
BA_298505.jpg,basophil,360x363,130680,67.5500382614019,219.8320707070707
BA_675444.jpg,basophil,360x363,130680,50.60260177532905,224.4285965717784
BA_665657.jpg,basophil,360x363,130680,31.06541169268442,218.19688552188552
BA_250396.jpg,basophil,360x363,130680,39.97262779308234,227.22248239975514
BA_882416.jpg,basophil,360x363,130680,63.99367156412611,222.88890419344966
BA_535755.jpg,basophil,360x363,130680,47.39102387511478,225.02876492194673
BA_63564.jpg,basophil,360x363,130680,30.349456688093053,229.85034435261707
BA_397187.jpg,basophil,360x363,130680,54.24151362105908,214.9286654423018
BA_385583.jpg,basophil,360x363,130680,38.81923018059382,227.1379859198041
BA_564254.jpg,basophil,360x363,130680,24.01029996939088,227.85308386899297
BA_866633.jpg,basophil,360x363,130680,54.14011325374962,222.76861799816345
BA_93046.jpg,basophil,360x363,130680,55.518763391490666,229.36447046219774
BA_15551.jpg,basophil,360x363,130680,75.8990281603918,217.50036730945823
BA_776763.jpg,basophil,360x363,130680,47.51225130088766,230.9286348331803
BA_80990.jpg,basophil,360x363,130680,71.46812059993879,220.4978956228956
BA_462792.jpg,basophil,360x363,130680,43.673523109886744,231.91568717477807
BA_705969.jpg,basophil,360x363,130680,73.12460208142026,222.37265840220385
BA_212748.jpg,basophil,360x363,130680,35.335583103764925,220.71154729109276
BA_412507.jpg,basophil,360x363,130680,38.75030609121518,229.83242271196818
BA_625461.jpg,basophil,360x363,130680,29.42572696663606,226.27986685032138
BA_801858.jpg,basophil,366x369,135054,150.1260162601626,213.54444888711183
BA_716054.jpg,basophil,360x363,130680,70.4859657177839,224.57943832262015
BA_360335.jpg,basophil,360x363,130680,35.372895622895626,221.2639194980104
BA_161905.jpg,basophil,360x363,130680,35.69759718396082,226.33699112335475
BA_281849.jpg,basophil,360x363,130680,48.86629935720845,224.17467860422406
BA_891907.jpg,basophil,360x363,130680,59.65290021426385,218.17322467095195
BA_944690.jpg,basophil,360x363,130680,62.04466636057545,224.38643250688705
BA_553981.jpg,basophil,360x363,130680,64.74147535965717,221.30769819406183
BA_612971.jpg,basophil,360x363,130680,66.27337006427915,220.06793694520968
BA_406770.jpg,basophil,360x363,130680,42.62238292011019,226.73678451178452
BA_679849.jpg,basophil,360x363,130680,32.146426385062746,227.17819865319865
BA_799771.jpg,basophil,360x363,130680,45.45417049280686,231.12008723599632
BA_324706.jpg,basophil,360x363,130680,31.896441689623508,230.66060606060606
BA_229550.jpg,basophil,360x363,130680,35.738934802571166,227.82076828895012
BA_985054.jpg,basophil,360x363,130680,64.0973063973064,220.66157790021427
BA_26315.jpg,basophil,360x363,130680,68.99452096724823,220.43156565656565
BA_114899.jpg,basophil,360x363,130680,63.052670645852466,224.36494490358126
BA_820417.jpg,basophil,360x363,130680,64.47972145699418,221.03915671870217
BA_280715.jpg,basophil,360x363,130680,61.65544077134986,225.19123048668504
BA_824665.jpg,basophil,360x363,130680,57.456542699724515,228.2344658708295
BA_414313.jpg,basophil,360x363,130680,31.08168044077135,225.7532522191613
BA_993193.jpg,basophil,360x363,130680,58.68354759718396,220.89875267829814
BA_274864.jpg,basophil,366x369,135054,149.1719830586284,203.8217675892606
BA_2035.jpg,basophil,360x363,130680,42.94924242424243,230.4936792164065
BA_47.jpg,basophil,360x363,130680,40.45018365472911,227.52783134374044
BA_28660.jpg,basophil,360x363,130680,51.1982017141108,220.61581726354453
BA_633258.jpg,basophil,360x363,130680,31.989868380777473,222.1302724211815
BA_153085.jpg,basophil,360x363,130680,47.427601775329045,222.1388812366085
BA_551471.jpg,basophil,360x363,130680,53.804866850321396,225.2992883379247
BA_128423.jpg,basophil,360x363,130680,49.45448423630242,226.49005968778695
BA_606591.jpg,basophil,360x363,130680,46.434144475053564,223.24216406489134
BA_538389.jpg,basophil,360x363,130680,39.712710437710435,228.48550658096113
BA_702907.jpg,basophil,360x363,130680,58.24964034282216,227.91386593204774
BA_298364.jpg,basophil,360x363,130680,66.46551882460973,223.00477502295684
BA_566587.jpg,basophil,360x363,130680,48.22479338842975,216.5209595959596
BA_692284.jpg,basophil,360x363,130680,57.64674778083869,229.64707682889502
BA_641976.jpg,basophil,360x363,130680,48.96701867156413,227.86368992959902
BA_412372.jpg,basophil,360x363,130680,38.48766452402816,227.03770278543007
BA_907484.jpg,basophil,360x363,130680,55.52120446893174,225.80867003367004
BA_298210.jpg,basophil,366x369,135054,151.5403098020051,212.87160691279044
BA_917697.jpg,basophil,360x363,130680,58.57943067033976,225.55988674625038
BA_476192.jpg,basophil,360x363,130680,58.23496326905418,224.28035659626568
BA_692723.jpg,basophil,360x363,130680,70.21965870829507,218.3269819406183
BA_236510.jpg,basophil,360x363,130680,49.278849097030914,225.74749005203552
BA_783821.jpg,basophil,360x363,130680,61.58306550352005,226.82439546985
BA_517020.jpg,basophil,360x363,130680,59.24012090603,218.67271962044688
BA_945489.jpg,basophil,360x363,130680,54.286241199877566,220.8650061218243
BA_166406.jpg,basophil,360x363,130680,48.879262320171414,223.42703550658095
BA_94405.jpg,basophil,366x369,135054,151.03942867297525,215.76131029069853
BA_387655.jpg,basophil,360x363,130680,42.27073767982859,233.1352157943067
BA_124620.jpg,basophil,360x363,130680,77.7626874808693,214.50236455463727
BA_653817.jpg,basophil,360x363,130680,34.30153045607591,229.73304254667892
BA_885874.jpg,basophil,360x363,130680,69.15330578512396,223.9702785430058
BA_547170.jpg,basophil,360x363,130680,42.51434802571166,230.03780991735536
BA_578419.jpg,basophil,360x363,130680,43.07636210590756,224.6551346801347
BA_904365.jpg,basophil,360x363,130680,59.95698653198653,224.06368227731863
BA_733311.jpg,basophil,360x363,130680,25.446449341903886,216.8762396694215
BA_127671.jpg,basophil,366x369,135054,151.05168303049152,212.34563211752337
BA_279986.jpg,basophil,360x363,130680,27.688322620140802,223.93024181206
BA_748012.jpg,basophil,360x363,130680,68.23819253137435,218.57195439240894
BA_87690.jpg,basophil,360x363,130680,51.225076522803796,227.72418885827977
